Category: All categories

Region,covid 19 test: (2/2/20 - 6/8/20)
Selangor,100
Federal Territory of Kuala Lumpur,72
Labuan Federal Territory,70
Penang,64
Putrajaya,63
Malacca,57
Sabah,50
Negeri Sembilan,46
Johor,45
Perak,44
Terengganu,39
Pahang,38
Sarawak,34
Kedah,28
Kelantan,26
Perlis,
